evidence_id,source_id,target_type,target_id,field_or_relation,status,confidence,reviewer
evidence-s10-squat-stand-entry,source-northstar-prototype,variant,s10-squat-stand-entry,customer_critical_specification,verified,high,Northstar research-led prototype
evidence-s20-squat-stand-standard,source-northstar-prototype,variant,s20-squat-stand-standard,customer_critical_specification,verified,high,Northstar research-led prototype
evidence-h30-half-rack-entry,source-northstar-prototype,variant,h30-half-rack-entry,customer_critical_specification,verified,high,Northstar research-led prototype
evidence-h40-half-rack-pro,source-northstar-prototype,variant,h40-half-rack-pro,customer_critical_specification,verified,high,Northstar research-led prototype
evidence-p40-power-rack-compact,source-northstar-prototype,variant,p40-power-rack-compact,customer_critical_specification,verified,high,Northstar research-led prototype
evidence-p50-power-rack-standard,source-northstar-prototype,variant,p50-power-rack-standard,customer_critical_specification,verified,high,Northstar research-led prototype
evidence-p60-power-rack-premium,source-northstar-prototype,variant,p60-power-rack-premium,customer_critical_specification,verified,high,Northstar research-led prototype
evidence-f20-folding-rack-compact,source-northstar-prototype,variant,f20-folding-rack-compact,customer_critical_specification,verified,high,Northstar research-led prototype
evidence-f30-folding-rack-pro,source-northstar-prototype,variant,f30-folding-rack-pro,customer_critical_specification,verified,high,Northstar research-led prototype
evidence-a10-dip-attachment,source-northstar-prototype,variant,a10-dip-attachment,customer_critical_specification,verified,high,Northstar research-led prototype
evidence-a12-spotter-arms,source-northstar-prototype,variant,a12-spotter-arms,customer_critical_specification,verified,high,Northstar research-led prototype
evidence-a14-safety-straps,source-northstar-prototype,variant,a14-safety-straps,customer_critical_specification,verified,high,Northstar research-led prototype
evidence-a16-landmine,source-northstar-prototype,variant,a16-landmine,customer_critical_specification,verified,high,Northstar research-led prototype
evidence-a18-plate-storage,source-northstar-prototype,variant,a18-plate-storage,customer_critical_specification,verified,high,Northstar research-led prototype
evidence-a20-cable-compact,source-northstar-prototype,variant,a20-cable-compact,customer_critical_specification,verified,high,Northstar research-led prototype
evidence-a22-cable-pro,source-northstar-prototype,variant,a22-cable-pro,customer_critical_specification,verified,high,Northstar research-led prototype
evidence-a24-jammer-arms,source-northstar-prototype,variant,a24-jammer-arms,customer_critical_specification,verified,high,Northstar research-led prototype
evidence-a26-pullup-multi,source-northstar-prototype,variant,a26-pullup-multi,customer_critical_specification,verified,high,Northstar research-led prototype
evidence-a28-stabiliser,source-northstar-prototype,variant,a28-stabiliser,customer_critical_specification,verified,high,Northstar research-led prototype
evidence-a30-interface-adapter,source-northstar-prototype,variant,a30-interface-adapter,customer_critical_specification,verified,high,Northstar research-led prototype
evidence-b10-flat-bench-entry,source-northstar-prototype,variant,b10-flat-bench-entry,customer_critical_specification,verified,high,Northstar research-led prototype
evidence-b20-adjustable-bench-standard,source-northstar-prototype,variant,b20-adjustable-bench-standard,customer_critical_specification,verified,high,Northstar research-led prototype
evidence-b30-adjustable-bench-premium,source-northstar-prototype,variant,b30-adjustable-bench-premium,customer_critical_specification,verified,high,Northstar research-led prototype
evidence-c10-rower-standard,source-northstar-prototype,variant,c10-rower-standard,customer_critical_specification,verified,high,Northstar research-led prototype
evidence-c20-bike-compact,source-northstar-prototype,variant,c20-bike-compact,customer_critical_specification,verified,high,Northstar research-led prototype
evidence-c30-stepper-compact,source-northstar-prototype,variant,c30-stepper-compact,customer_critical_specification,verified,high,Northstar research-led prototype
evidence-w10-barbell-general,source-northstar-prototype,variant,w10-barbell-general,customer_critical_specification,verified,high,Northstar research-led prototype
evidence-w20-barbell-power,source-northstar-prototype,variant,w20-barbell-power,customer_critical_specification,verified,high,Northstar research-led prototype
evidence-p100-plate-pack-starter,source-northstar-prototype,variant,p100-plate-pack-starter,customer_critical_specification,verified,high,Northstar research-led prototype
evidence-p150-plate-pack-standard,source-northstar-prototype,variant,p150-plate-pack-standard,customer_critical_specification,verified,high,Northstar research-led prototype
evidence-p200-plate-pack-heavy,source-northstar-prototype,variant,p200-plate-pack-heavy,customer_critical_specification,verified,high,Northstar research-led prototype
evidence-d10-adjustable-dumbbells,source-northstar-prototype,variant,d10-adjustable-dumbbells,customer_critical_specification,verified,high,Northstar research-led prototype
evidence-d20-fixed-dumbbell-set,source-northstar-prototype,variant,d20-fixed-dumbbell-set,customer_critical_specification,verified,high,Northstar research-led prototype
evidence-k10-kettlebell-set,source-northstar-prototype,variant,k10-kettlebell-set,customer_critical_specification,verified,high,Northstar research-led prototype
evidence-x10-band-kit,source-northstar-prototype,variant,x10-band-kit,customer_critical_specification,verified,high,Northstar research-led prototype
evidence-m10-training-mat,source-northstar-prototype,variant,m10-training-mat,customer_critical_specification,verified,high,Northstar research-led prototype
evidence-f10-flooring-general,source-northstar-prototype,variant,f10-flooring-general,customer_critical_specification,assumption,medium,Northstar research-led prototype
evidence-f20-flooring-impact,source-northstar-prototype,variant,f20-flooring-impact,customer_critical_specification,assumption,medium,Northstar research-led prototype
evidence-st10-storage-vertical,source-northstar-prototype,variant,st10-storage-vertical,customer_critical_specification,verified,high,Northstar research-led prototype
evidence-st20-storage-horizontal,source-northstar-prototype,variant,st20-storage-horizontal,customer_critical_specification,verified,high,Northstar research-led prototype
evidence-rel-h30-spotter,source-northstar-prototype,relationship,rel-h30-spotter,compatibility_approval,verified,high,Northstar research-led prototype
